word,code(s)
079,"acupuncturists, acupuncturist, chiropractors, chiropractor, dental assistants, dental assistant, emergency medical technicians, emergency medical technician, inhalation therapists, inhalation therapist, licensed practical nurses, licensed practical nurse, medical assistants, medical assistant, medical physicists, medical physicist, medical record administrators, medical record administrator, operating room technicians, operating room technician, optometric assistants, optometric assistant, optometrists, optometrist, orthoptists, orthoptist, physician assistants, physician assistant, podiatrists, podiatrist, psychiatric aides/technicians, psychiatric aides/technician, public health educators, public health educator, sanitarians, sanitarian"
"079, 245","medical record technicians and clerks, medical record technicians and clerk"
090,"college/university administrators, college/university administrator"
"090, 099","college teachers, college teacher"
"090, 153, 187","sports management professionals, sports management professional"
"090, 166","college student personnel workers, college student personnel worker"
"090–092, 096","business and family consumer scientists, business and family consumer scientist"
"091, 099","secondary school teachers, secondary school teacher"
"092, 099","elementary and preschool teachers, elementary and preschool teacher"
096,"cooperative extension service workers, cooperative extension service worker, family and consumer science researchers, family and consumer science researcher"
"096, 110","consumer advocates, consumer advocate"
"096, 159, 195","youth organization workers, youth organization worker"
097,"vocational education teachers, vocational education teacher"
"097, 196","flight instructors, flight instructor"
099,"adult education workers, adult education worker, automobile driving instructors, automobile driving instructor, nannies, nannie, school administrators, school administrator"
"099, 249","teacher's aides, teacher's aide"
"099, 301","child monitors, child monitor"
099–100,"school media specialists, school media specialist"
100,"public librarians, public librarian, school librarians, school librarian, special librarians, special librarian"
"100, 102, 353","museum workers, museum worker"
"101, 166, 235, 378, 620, 623, 639, 829, 911–912","armed services careers, armed services career"
102,"museum curators, museum curator"
"110, 160, 168, 188","internal revenue service workers, internal revenue service worker"
110–111,"lawyers, lawyer"
111,"judges, judge"
119,"paralegal aides, paralegal aide, title examiners, title examiner"
120,"religious vocations, religious vocation"
131,"advertising copywriters, advertising copywriter, fiction writers, fiction writer, scriptwriters, scriptwriter, technical writers, technical writer"
131–132,"journalists, journalist"
132,"book editors, book editor, copy editors, copy editor, magazine editors, magazine editor, newspaper editors, newspaper editor"
137,"translators and interpreters, translators and interpreter"
141,"art directors, art director, cartoonists, cartoonist, computer artists, computer artist, graphic designers, graphic designer, medical illustrators, medical illustrator, product managers, product manager"
"141, 144","artists, artist"
"141, 164","advertising account executives, advertising account executive"
"141, 183, 652","production managers, production manager"
"141–142, 333, 962","production designers, production designer"
142,"floral designers, floral designer, industrial designers, industrial designer, interior designers, interior designer, textile designers, textile designer"
143,"camera operators, camera operator, photographers, photographer"
150,"actors, actor"
"150, 159","directors, director"
151,"dancers, dancer"
152,"composers, composer, music teachers, music teacher, musicians, musician, singers, singer"
"152, 187","music video producers, music video producer"
153,"athletic coaches, athletic coache, athletic trainers, athletic trainer, fitness instructors, fitness instructor, professional athletes, professional athlete, sports instructors, sports instructor, swimming instructors, swimming instructor"
159,"announcers, announcer, radio and television newscasters, radio and television newscaster"
"159, 187, 962","producers, producer"
"159, 410, 418","pet care workers, pet care worker"
"159, 410, 418–419","equestrian workers, equestrian worker"
160,"﻿accountants, ﻿accountant, auditors, auditor"
"160, 205, 241, 249","consumer credit counselors, consumer credit counselor"
"161, 169","management information systems (mis) professionals, management information systems (mis) professional"
"161, 189, 199","management consultant analysts, management consultant analyst"
162,"media buyers, media buyer, purchasing agents, purchasing agent, retail buyers, retail buyer"
"162–163, 184–185","import and export workers, import and export worker"
163,"distribution managers, distribution manager, sales managers, sales manager, trade show managers, trade show manager"
"163, 189","marketing directors, marketing director"
164,"advertising managers, advertising manager"
165,"public relations managers, public relations manager, public relations workers, public relations worker"
166,"compensation specialists, compensation specialist, employee benefits managers, employee benefits manager, employment counselors, employment counselor, executive search recruiters, executive search recruiter, labor relations specialists, labor relations specialist, personnel administrators, personnel administrator, personnel clerks, personnel clerk"
"166, 205","interviewing clerks, interviewing clerk"
"166, 606, 609, 638","robotics technicians, robotics technician"
168,"customs workers, customs worker, government inspectors and examiners, government inspectors and examiner"
"168, 186","credit officials, credit official"
"168, 188, 375","federal government workers, federal government worker"
"168, 241","claim examiners, claim examiner"
169,"administrative assistants, administrative assistant, data processing managers, data processing manager, divorce mediators, divorce mediator, estimators, estimator, park rangers, park ranger"
"169, 186","underwriters, underwriter"
182,"building inspectors, building inspector, construction supervisors, construction supervisor, heavy construction contractors, heavy construction contractor, highway contractors, highway contractor, highway inspectors, highway inspector"
"183, 529, 539, 559, 653, 699","production supervisors, production supervisor"
184,"airport managers, airport manager, cable television engineers, cable television engineer, traffic managers, traffic manager, truck terminal managers, truck terminal manager"
185,"computer database managers, computer database manager, small business owners, small business owner, store managers, store manager"
186,"bank officers, bank officer, controllers, controller, office managers, office manager, property/facilities managers, property/facilities manager"
187,"casino workers, casino worker, convention specialists, convention specialist, cruise directors, cruise director, food and beverage managers, food and beverage manager, health care administrators, health care administrator, hospital administrators, hospital administrator, hotel executive housekeepers, hotel executive housekeeper, hotel managers, hotel manager, restaurant managers, restaurant manager, stadium managers, stadium manager, theater managers, theater manager, union business agents, union business agent"
"187, 319","caterers, caterer, home caterers, home caterer"
"187, 338","funeral directors, funeral director"
188,"city managers, city manager, foreign service workers, foreign service worker"
"188, 230, 243","postal service workers, postal service worker"
189,"general managers, general manager, home security consultants, home security consultant, real estate developers, real estate developer"
191,"appraisers, appraiser, literary and theatrical agents, literary and theatrical agent, real estate appraisers, real estate appraiser"
193,"air traffic controllers, air traffic controller, ground radio operators and teletypists, ground radio operators and teletypist, merchant marine radio officers, merchant marine radio officer"
"194, 962","broadcast technicians, broadcast technician, sound technicians, sound technician"
195,"aids counselors, aids counselor, art and music therapists, art and music therapist, geriatric social workers, geriatric social worker, marriage and family counselors, marriage and family counselor, parole officers, parole officer, probation officers, probation officer, social workers, social worker"
196,"airplane pilots, airplane pilot"
197,"merchant marine captains, merchant marine captain, merchant marine engineers and chief engineers, merchant marine engineers and chief engineer, merchant marine pursers, merchant marine purser"
"198, 910","railroad conductors, railroad conductor"
199,"outplacement consultants, outplacement consultant, parking analysts, parking analyst, photo researchers, photo researcher, resume writers, resume writer, urban and regional planners, urban and regional planner"
"199, 700, 770","jewelers, jeweler"
201,"dental and medical secretaries, dental and medical secretarie, legal secretaries, legal secretarie, secretaries, secretarie"
202,"shorthand reporters, shorthand reporter"
203,"data entry keyers, data entry keyer, keypunch operators, keypunch operator"
"203, 209","office clerks, office clerk"
"203, 209, 213, 616","word processors, word processor"
"203, 209–210, 214–217, 219, 249","bank clerks, bank clerk"
205,"admitting clerks, admitting clerk"
206,"file clerks, file clerk, tape librarians, tape librarian"
"207–208, 210, 215–217","business machine operators, business machine operator"
209,"correspondence clerks, correspondence clerk, mail clerks, mail clerk, meter readers, meter reader, proofreaders, proofreader"
"209, 219, 222, 299","stock clerks, stock clerk"
"210, 216","bookkeepers, bookkeeper"
211,"bank tellers, bank teller, cashiers, cashier, hospitality cashiers, hospitality cashier"
"211, 221–222","railroad clerks, railroad clerk"
"211, 290, 299, 316, 920","supermarket workers, supermarket worker"
"211, 291, 311, 344, 372","stadium workers, stadium worker"
213,"computer operators, computer operator"
215,"meeting planners, meeting planner, payroll clerks, payroll clerk"
215–216,"statistical clerks, statistical clerk"
219,"brokerage clerks, brokerage clerk, tax preparers, tax preparer"
221–222,"expediters, expediter"
222,"shipping and receiving clerks, shipping and receiving clerk"
"222, 921–922, 929","warehouse workers, warehouse worker"
235,"telephone operators, telephone operator"
237,"receptionists, receptionist"
238,"airline reservations agents, airline reservations agent, airline ticket agents, airline ticket agent, hotel desk clerks, hotel desk clerk"
239,"mail service workers, mail service worker, messenger service workers, messenger service worker, telephone service representatives, telephone service representative"
"239, 729, 821","electric power service workers, electric power service worker"
241,"claim adjusters, claim adjuster, credit collectors, credit collector"
243,"court clerks, court clerk"
245,"ward clerks, ward clerk"
"249, 913","truck and bus dispatchers, truck and bus dispatcher"
250,"insurance agents and brokers, insurance agents and broker, real estate sales workers and brokers, real estate sales workers and broker"
251,"securities brokers, securities broker"
252,"travel agents, travel agent, travel agents, corporate, travel agents, corporat, travel agents, incentive, travel agents, incentiv"
253,"telecommunications specialists, telecommunications specialist, telemarketing specialists, telemarketing specialist"
259,"direct market brokers, direct market broker, media time sales workers, media time sales worker"
260,"food brokers, food broker"
"260, 560–561, 563–564, 569","forest products technicians, forest products technician"
"260–262, 269–277, 279","manufacturers' sales workers, manufacturers' sales worker, wholesale sales workers, wholesale sales worker"
"260–262, 270, 277, 279, 290","retail store sales workers, retail store sales worker"
262,"pharmaceutical detail representatives, pharmaceutical detail representative"
272,"agricultural supply sales workers, agricultural supply sales worker"
"272, 405","nursery workers, nursery worker"
273,"auto sales workers, auto sales worker"
"273, 295","car rental agents, car rental agent"
274,"construction equipment dealers, construction equipment dealer"
"279, 291–292, 299","door-to-door sales workers, door-to-door sales worker"
"279, 620","auto parts counter workers, auto parts counter worker"
291,"direct sales workers, direct sales worker"
292,"route delivery workers, route delivery worker, vending machine route workers, vending machine route worker"
293,"fund-raisers, fund-raiser"
294,"auctioneers, auctioneer"
295,"equipment rental and leasing service agents, equipment rental and leasing service agent"
296,"comparison shoppers, comparison shopper, personal shoppers, personal shopper"
297,"sales demonstrators, sales demonstrator"
"297, 961","models, model"
298,"display workers, display worker"
299,"information marketing specialists, information marketing specialist, wedding consultants, wedding consultant"
"299, 713, 716","opticians, optician"
301,"housekeepers, housekeeper"
"301, 406","gardeners and groundskeepers, gardeners and groundskeeper"
301–309,"homemakers, homemaker"
309,"companions, companion"
310,"restaurant hosts and hostesses, restaurant hosts and hostesse, restaurant stewards, restaurant steward"
311,"dining room attendants, dining room attendant, head waiters and waitresses, head waiters and waitresse, waiters and waitresses, waiters and waitresse"
"311, 313, 317, 319","fast food franchise workers, fast food franchise worker"
"311, 319","cafeteria attendants, cafeteria attendant"
312,"bartenders, bartender"
313,"short order cooks, short order cook"
"313, 315","cooks and chefs, cooks and chef"
"313, 520, 524, 526","pastry chefs and bakers, pastry chefs and baker"
"315, 350","merchant marine stewards and cooks, merchant marine stewards and cook"
316,"retail butchers, retail butcher"
318,"dishwashers, dishwasher, pantry supervisors, pantry supervisor"
"321, 323","hotel houseworkers, hotel houseworker"
323,"movers, mover"
324,"doorkeepers, doorkeeper, hotel bellhops and porters, hotel bellhops and porter"
"330, 332","barbers and hairstylists, barbers and hairstylist"
332,"cosmetologists, cosmetologist"
334,"massage therapists, massage therapist"
338,"embalmers, embalmer"
339,"electrologists, electrologist"
"342, 349","amusement and recreation attendants, amusement and recreation attendant"
344,"ticket takers, ticket taker, ushers, usher"
"349, 899","divers, diver"
352,"airline flight attendants, airline flight attendant, social directors, social director"
353,"outdoor guides, outdoor guide, tour escorts, tour escort"
354,"home health aides, home health aide"
355,"geriatric aides, geriatric aide, hospice workers, hospice worker, nurse's aides and orderlies, nurse's aides and orderlie"
"357, 912, 919","airline baggage and freight handlers, airline baggage and freight handler"
359,"day care workers, day care worker, institutional child care workers, institutional child care worker, party planners, party planner, personal exercise instructors, personal exercise instructor, personal service workers, personal service worker"
"359, 913","chauffeurs, chauffeur"
"361, 363, 369, 581, 782, 920","laundry workers, laundry worker"
"361–362, 369","rug and carpet cleaners, rug and carpet cleaner"
"361–363, 369, 782, 920","dry cleaning workers, dry cleaning worker"
365,"shoe repairers, shoe repairer"
372,"corrections officers, corrections officer"
"372, 375–376","detectives, detective"
"372, 376","security guards, security guard"
373,"firefighters, firefighter"
375,"border patrol agents, border patrol agent, fbi special agents, fbi special agent, state police officers, state police officer"
"375, 377","police officers, police officer"
"375, 913","ambulance drivers, ambulance driver"
379,"lifeguards, lifeguard"
381–382,"building custodians, building custodian"
"383, 389","pest control workers, pest control worker"
389,"window cleaners, window cleaner"
401,"grain farmers, grain farmer"
"401–402, 404","vegetable farmers, vegetable farmer"
403,"fruit growers, fruit grower"
404,"cotton, tobacco, and peanut farmers, cotton, tobacco, and peanut farmer"
410,"dairy farmers, dairy farmer, laboratory animal care workers, laboratory animal care worker, livestock farmers, livestock farmer, small animal breeders, small animal breeder"
"410, 412","zoo animal caretakers, zoo animal caretaker"
411,"poultry farmers, poultry farmer"
421,"farm laborers, farm laborer, farm managers, farm manager, farm office workers, farm office worker"
"441–442, 446","fishers, fisher"
446,"fish culture technicians, fish culture technician"
"451–455, 459","forestry technicians, forestry technician"
"454–455, 921–922, 929","loggers, logger"
"455, 665, 667, 921","lumber mill workers, lumber mill worker"
500,"electroplaters, electroplater"
"512, 515","recycling and reclamation workers, recycling and reclamation worker"
"520–523, 525–526, 529, 910","meat packing workers, meat packing worker"
"520–523, 529, 790, 920","tobacco industry workers, tobacco industry worker"
"520–524, 526, 529","candy, soft drink, and ice cream manufacturing workers, candy, soft drink, and ice cream manufacturing worker, cheese industry workers, cheese industry worker"
"520–526, 529","food canning and freezing workers, food canning and freezing worker"
"529, 579, 649, 652, 701, 725–726","quality control inspectors, quality control inspector"
590,"integrated circuit technicians, integrated circuit technician, semiconductor processors, semiconductor processor"
"599, 741","production painters, production painter"
600,"all-round machinists, all-round machinist"
"600, 729–730","instrument makers, instrument maker"
601,"tool and die makers, tool and die maker"
"601, 805","boilermaking workers, boilermaking worker"
"602–607, 609","machine tool operators, machine tool operator"
609,"industrial laser machine operators, industrial laser machine operator, numerical control machine operators, numerical control machine operator"
"610, 622, 804–805, 824","railroad maintenance workers, railroad maintenance worker"
610–612,"blacksmiths and forge shop workers, blacksmiths and forge shop worker"
620,"automotive mechanics, automotive mechanic, motorcycle mechanics, motorcycle mechanic"
"620, 625","construction equipment mechanics, construction equipment mechanic"
621,"flight engineers, flight engineer"
"621, 806","aircraft mechanics, aircraft mechanic"
623,"boat motor mechanics, boat motor mechanic"
625,"diesel mechanics, diesel mechanic"
"625, 825","marine-services technicians, marine-services technician"
626–631,"industrial machinery repairers, industrial machinery repairer"
632,"gunsmiths, gunsmith"
633,"computer servicers, computer servicer, office machine servicers, office machine servicer"
"637, 723, 827","appliance service workers, appliance service worker"
"637, 827, 862","air conditioning, heating, and refrigeration mechanics, air conditioning, heating, and refrigeration mechanic"
638,"automated manufacturing managers, automated manufacturing manager, bowling pin machine mechanics, bowling pin machine mechanic, construction millwrights, construction millwright, hydraulic maintenance technicians, hydraulic maintenance technician"
639,"bicycle repairers, bicycle repairer"
"650, 973, 979","prepress workers, prepress worker"
652,"printing press operators, printing press operator"
"653, 977","bookbinders, bookbinder"
"700, 774, 979","craftspeople, craftspeopl"
"700–703, 706, 720–729, 806, 820–82893197C","assemblers, assembler"
701,"composite technicians, composite technician"
709,"locksmiths, locksmith"
"710, 729, 823","instrument repairers, instrument repairer"
712,"dental laboratory technicians, dental laboratory technician"
715,"watch repairers, watch repairer"
720,"television and radio service technicians, television and radio service technician"
729,"power tool repairers, power tool repairer"
"730, 828","piano and organ tuners and technicians, piano and organ tuners and technician"
777,"architectural model makers, architectural model maker"
780,"custom upholsterers, custom upholsterer"
"780, 869","industrial upholsterers, industrial upholsterer"
785,"custom tailors and dressmakers, custom tailors and dressmaker"
"801, 809, 869","iron and steel workers, iron and steel worker"
804,"sheet metal workers, sheet metal worker"
"804, 866","roofers, roofer"
"807, 845","auto body repairers, auto body repairer"
"810–812, 819","welders, welder"
821,"cable television technicians, cable television technician"
"821, 829, 952","electric power transmission and distribution workers, electric power transmission and distribution worker"
822,"railroad signalers and signal maintainers, railroad signalers and signal maintainer, telephone central office supervisors, telephone central office supervisor, telephone central office technicians, telephone central office technician, telephone service technicians, telephone service technician"
"822, 829","telephone line workers and cable splicers, telephone line workers and cable splicer"
823,"avionics technicians, avionics technician"
"823, 828","wireless communications technicians, wireless communications technician"
"824, 829","construction electricians, construction electrician, maintenance electricians, maintenance electrician"
825,"elevator constructors and repair workers, elevator constructors and repair worker"
840–841,"painters and paperhangers, painters and paperhanger"
842,"drywall installers and finishers, drywall installers and finisher, lathers, lather, plasterers, plasterer"
"844, 869","cement masons, cement mason"
851,"septic tank installers, septic tank installer"
859,"heavy equipment operators, heavy equipment operator, water well drillers, water well driller"
"859, 869","demolition workers, demolition worker"
860,"carpenters, carpenter"
861,"bricklayers, bricklayer, marble, tile, and terrazzo workers, marble, tile, and terrazzo worker, stonemasons, stonemason"
862,"plumbers and pipe fitters, plumbers and pipe fitter"
863,"insulation workers, insulation worker"
864,"floor covering installers, floor covering installer"
865,"glaziers, glazier"
869,"construction laborers, construction laborer, manufactured home assemblers and installers, manufactured home assemblers and installer, riggers, rigger"
"869, 910","railroad track workers, railroad track worker"
"891, 869","swimming pool servicers, swimming pool servicer"
899,"highway maintenance workers, highway maintenance worker"
905,"long-haul truck drivers, long-haul truck driver"
905–906,"local truck drivers, local truck driver"
"909, 955","refuse workers, refuse worker"
910,"railroad brakers, railroad braker, railroad engineers, railroad engineer"
"910, 913","local transit operators, local transit operator"
911,"marina workers, marina worker, ordinary and able seamen, ordinary and able seame"
"911, 922","dock workers, dock worker"
912,"airline dispatchers, airline dispatcher, airport utility workers, airport utility worker, flight information coordinators and radio operators, flight information coordinators and radio operator"
913,"intercity bus drivers, intercity bus driver, special service bus drivers, special service bus driver, taxi drivers, taxi driver"
915,"car wash workers, car wash worker, fleet managers, fleet manager, gas station attendants, gas station attendant, parking attendants, parking attendant, tire changers/repairers, tire changers/repairer"
919,"tow truck operators, tow truck operator"
929,"power truck operators, power truck operator"
"930–934, 939","coal miners, coal miner, metal miners, metal miner"
950,"stationary engineers, stationary engineer"
"950, 952","power plant workers, power plant worker"
950–951,"boiler tenders, boiler tender"
954,"water resource engineers, water resource engineer"
955,"hazardous waste management technicians, hazardous waste management technician, wastewater treatment plant operators, wastewater treatment plant operator"
960,"motion picture projectionists, motion picture projectionist"
962,"choreographers, choreographer, film editors, film editor, lighting technicians, lighting technician, stagehands, stagehand"
"971–972, 979","lithographic workers, lithographic worker"
976,"darkroom technicians, darkroom technician, reprographic workers, reprographic worker"
979,"desktop publishers, desktop publisher"
KZ-Music,"bebop, classical, country, dixieland, expressionist, folk, gospel, impressionist, jazz, Latin, modernist, neoclassical, neoromantic, pop, popular, punk, R&B, reggae, rock, rock 'n' roll, romantic, soul, accordion, alto, baritone, baritone, bass, bassoon, bugle, celeste, cello, clarinet, coloratura, didgeridoo, double bass, drum set, electric bass, electric guitar, English horn, euphonium, fife, flute, French horn, glockenspiel, guitar, harmonica, harp, horn, hurdy-gurdy, instrument, Jew's harp, koto, lute, marimba, melodica, ney, oboe, ocarina, organ, piano, piano, piccolo, quena, ryuteki, saxophone, soprano, tenor, timpani, trombone, trumpet, tuba, ukulele, viola, violin, whistle, xylophone, yunluo, zither, [instrument] player, member of [musical group], Band, Choir, choir, chorus, duet, Ensemble , nonet, octet, octet, Orchestra, Philharmonic, quartet, quintet, septet, sinfonietta, Symphony, trio, album, aria, concert, concerto, improv, improvisation, musical, opera, operetta, performance, piece, radio, recording, score, single, sonata, song, standard, track"
and Technicians - StateUniversity.com http://careers.stateuniversity.com/pages/864/Dictionary-Occupational-Titles-Occupational-Information-Network-Group-Numbers.html#ixzz4x1Ai53a7,"read more: dictionary of occupational titles/occupational information network/group numbers - compensation, workers, read more: dictionary of occupational titles/occupational information network/group numbers - compensation, worker"
isco08-0,"dr., stockbroker, widow, railway consultant, businessman, psychiatrist, son"
isco08-1,"senior vice president, administrator, chief, maj., chairman, leading executive, director, army officer, business executive"
isco08-11,"captain, rear adm., adviser, admiral, maj. gen., army, chief executive, president, executive vice president, chairman, vice adm., commander, capt., executive, lieutenant colonel, general"
isco08-110,"colonel, first lieutenant, marshal"
isco08-111,governor
isco08-1111,"democrat, representative, assembly democratic leader, legislator, iranian national front, deputy minister, president, member of parliament, deputy labor leader, artist, minister, congressional district"
isco08-1112,"treasury secretary, surgeon general, aide to prime minister, queen mother, deputy director, minister without portfolio, iranian national front, secretary of the navy, president, chief, international trade negotiator, prime minister, chairman, arms control negotiator, executive director, minister, politician, governor, diplomat, ambassador, deputy under secretary of state, general staff, mayor, chancellor, representative, governor"
isco08-1113,tribal leader
isco08-1114,"founder, president, chairman of the board of directors, associate executive director, executive director, member of the board, director"
isco08-112,"founder, founded, officer on the boards, managing director, president, chairman of the board, chairman, vice chairman, cofounder, executive director, partner, trustee, director"
isco08-1120,"founder, founded, commissioner, chief executive officer, chief executive officr, chief executive, president, rev., priest, owner, chairman, vice chairman, executive director, member of board, partner, director, board chairman, vice president, executive committee, member of the company' board of directors, executive directo, founder, executive, manager, industrialist, chairman, director, president, vice, businessman"
isco08-12,"senior vice president, science administrator, corporate administration group, administrator, producer, executive vice president, sports betting consultant, major, chief clerk in the office of the sheriff, industrialist, manager of the design automation systems group, director, executive, dean, vice president, vice president for supervising-purchasing, business executive, regional director, chief financial officr, editor, director of basic research, exec-utive director, controller"
isco08-121,vice president
isco08-1210,executive director
isco08-1211,"financial adviser, treasury secretary, financial office"
isco08-1212,"manager of staff, vice president of industrial relations, vice president for personnel services, assistant staff manager"
isco08-1219,"general manager, secretary"
isco08-122,"advertising and promotion executive, manager of international government relations"
isco08-1221,"sales promotion director, advertising executives"
isco08-1222,"sports betting consultant, advertising executive"
isco08-1223,"director of research, sports betting consultant"
isco08-13,chief engineer
isco08-1342,assistant new york city health commissioner
isco08-1345,"rabbi, chairman, rector, principal, arms control negotiator, expert on talmudic law, associate dean, dean, superintendent"
isco08-1349,"fire marshal, deputy chief fire marshal"
isco08-142,"merchant, leader??, retailer"
isco08-1420,dealer
isco08-143,supervisor
isco08-1431,"press agent, show manager"
isco08-2,consultant
isco08-21,"scientist, engineer, cancer researcher, engineering"
isco08-210,sergeant
isco08-2111,"physicist, physicist, physics"
isco08-2113,"chemistry, chemist, chemistry"
isco08-2114,geologist
isco08-2120,mathematician
