word,code(s)
aircraft mechanic,"OccCode-621, OccCode-806"
aircraft mechanics,"OccCode-621, OccCode-806"
airline baggage and freight handler,"OccCode-357, OccCode-912, OccCode-919"
airline baggage and freight handlers,"OccCode-357, OccCode-912, OccCode-919"
airline dispatcher,OccCode-912
airline dispatchers,OccCode-912
airline flight attendant,OccCode-352
airline flight attendants,OccCode-352
airline reservations agent,OccCode-238
airline reservations agents,OccCode-238
airline ticket agent,OccCode-238
airline ticket agents,OccCode-238
airplane pilot,OccCode-196
airplane pilots,OccCode-196
airport manager,OccCode-184
airport managers,OccCode-184
airport utility worker,OccCode-912
airport utility workers,OccCode-912
albert einstein college of medicine,naics-61
album,KZ-Music
aldwych theater,naics-71
alixandre furs inc.,
all-round machinist,OccCode-600
all-round machinists,OccCode-600
allstate insurance company,naics-52
alto,KZ-Music
ambassador,isco08-1112
ambulance driver,"OccCode-375, OccCode-913"
ambulance drivers,"OccCode-375, OccCode-913"
american book-stratford press inc,naics-51
american council of learned societies,naics-81
american dental association,naics-62
american president lines,naics-48
american red cross,naics-81
american shakespeare festival,naics-71
american theater,isco08-2641
amusement and recreation attendant,"OccCode-342, OccCode-349"
amusement and recreation attendants,"OccCode-342, OccCode-349"
anatomist,OccCode-041
anatomists,OccCode-041
anesthesiologist,OccCode-070
anesthesiologists,OccCode-070
animator,isco08-2651
announcer,"OccCode-159, isco08-2656"
announcers,OccCode-159
anthropologist,"OccCode-055, isco08-2632, isco08-2632"
anthropologists,OccCode-055
anthropology,isco08-2632
appliance service worker,"OccCode-637, OccCode-723, OccCode-827"
appliance service workers,"OccCode-637, OccCode-723, OccCode-827"
appraiser,OccCode-191
appraisers,OccCode-191
aqueduct patrolman,isco08-5419
archaeologist,OccCode-055
archaeologists,OccCode-055
architect,"OccCode-001, isco08-2161, isco08-2162"
architects,OccCode-001
architectural drafter,OccCode-001
architectural drafters,OccCode-001
architectural model maker,OccCode-777
architectural model makers,OccCode-777
architecture,"isco08-2161, isco08-2162"
archivist,isco08-2621
argentina,naics-92
aria,KZ-Music
armed services career,"OccCode-101, OccCode-166, OccCode-235, OccCode-378, OccCode-620, OccCode-623, OccCode-639, OccCode-829, OccCode-911–912"
armed services careers,"OccCode-101, OccCode-166, OccCode-235, OccCode-378, OccCode-620, OccCode-623, OccCode-639, OccCode-829, OccCode-911–912"
arms control negotiator,"isco08-1112, isco08-1345"
army,isco08-11
army officer,isco08-1
art,"naics-71, isco08-2651"
art and music therapist,OccCode-195
art and music therapists,OccCode-195
art dealer,
art director,"OccCode-141, isco08-2654"
art directors,OccCode-141
artificial intelligence specialist,OccCode-003
artificial intelligence specialists,OccCode-003
artist,"OccCode-141, OccCode-144, isco08-2651, isco08-3421, isco08-1111, isco08-265"
artists,"OccCode-141, OccCode-144"
asheville school,naics-61
assembler,"OccCode-700–703, OccCode-706, OccCode-720–729, OccCode-806, OccCode-820–82893197C"
assemblers,"OccCode-700–703, OccCode-706, OccCode-720–729, OccCode-806, OccCode-820–82893197C"
assembly democratic leader,isco08-1111
assistant editor,isco08-2641
assistant new york city health commissioner,isco08-1342
assistant staff manager,isco08-1212
associate dean,isco08-1345
associate executive director,isco08-1114
associated fur manufacturers inc,
associated press,naics-51
associated press bureau,naics-51
asthma care association of america,naics-62
astronomer,OccCode-021
astronomers,OccCode-021
athletic coache,OccCode-153
athletic coaches,OccCode-153
athletic trainer,OccCode-153
athletic trainers,OccCode-153
atlanta ballet,naics-71
atlantic cruise lines,naics-71
atomic energy commission,naics-92
attorney,"isco08-2611, isco08-2611"
auctioneer,OccCode-294
auctioneers,OccCode-294
auditor,OccCode-160
auditors,OccCode-160
author,"isco08-264, isco08-2641, isco08-2641"
authority on ballet,
auto body repairer,"OccCode-807, OccCode-845"
auto body repairers,"OccCode-807, OccCode-845"
auto parts counter worker,"OccCode-279, OccCode-620"
auto parts counter workers,"OccCode-279, OccCode-620"
auto sales worker,OccCode-273
auto sales workers,OccCode-273
automated manufacturing manager,OccCode-638
automated manufacturing managers,OccCode-638
automobile driving instructor,OccCode-099
automobile driving instructors,OccCode-099
automobiles,naics-31
automotive exhaust emissions technician,"OccCode-010, OccCode-620"
automotive exhaust emissions technicians,"OccCode-010, OccCode-620"
automotive mechanic,OccCode-620
automotive mechanics,OccCode-620
aviation,isco08-3153
avionics technician,OccCode-823
avionics technicians,OccCode-823
bakers weekly,naics-52
baking,naics-31
balalaika symphonic orchestra,naics-71
ballerina,isco08-2653
ballet,isco08-2653
ballet master,isco08-2653
bank clerk,"OccCode-203, OccCode-209–210, OccCode-214–217, OccCode-219, OccCode-249"
bank clerks,"OccCode-203, OccCode-209–210, OccCode-214–217, OccCode-219, OccCode-249"
bank officer,OccCode-186
bank officers,OccCode-186
bank teller,OccCode-211
bank tellers,OccCode-211
barbers and hairstylist,"OccCode-330, OccCode-332"
barbers and hairstylists,"OccCode-330, OccCode-332"
baritone,"KZ-Music, KZ-Music, isco08-2652, isco08-2652"
baroque music,naics-71
bartender,OccCode-312
bartenders,OccCode-312
baseball,"naics-71, isco08-3421, isco08-3422"
basketball,"isco08-3421, isco08-3422"
bass,KZ-Music
bassoon,KZ-Music
bates agency,naics-5
bebop,KZ-Music
beekman-downtown,naics-62
belgian line,naics-48
beneficial corporation,naics-52
beth israel,naics-62
bicycle repairer,OccCode-639
bicycle repairers,OccCode-639
biochemist,"OccCode-041, isco08-2131"
biochemists,OccCode-041
biographer,isco08-2641
biological technician,"OccCode-049, OccCode-078, OccCode-199"
biological technicians,"OccCode-049, OccCode-078, OccCode-199"
biologist,OccCode-041
biologists,OccCode-041
biology,"isco08-2131, isco08-2131"
biomedical engineer,OccCode-019
biomedical engineers,OccCode-019
biomedical equipment technician,"OccCode-019, OccCode-719"
biomedical equipment technicians,"OccCode-019, OccCode-719"
bishop,isco08-2636
black & decker,naics-31
black diamond steamship lines,naics-48
blacksmiths and forge shop worker,OccCode-610–612
blacksmiths and forge shop workers,OccCode-610–612
blood bank technologist,OccCode-078
blood bank technologists,OccCode-078
board chairman,isco08-1120
boat motor mechanic,OccCode-623
boat motor mechanics,OccCode-623
boiler tender,OccCode-950–951
boiler tenders,OccCode-950–951
boilermaking worker,"OccCode-601, OccCode-805"
boilermaking workers,"OccCode-601, OccCode-805"
book business,naics-44
book editor,OccCode-132
book editors,OccCode-132
book illustrator,isco08-2651
bookbinder,"OccCode-653, OccCode-977"
bookbinders,"OccCode-653, OccCode-977"
bookkeeper,"OccCode-210, OccCode-216"
bookkeepers,"OccCode-210, OccCode-216"
books,isco08-2641
booth newspapers inc,naics-51
border patrol agent,OccCode-375
border patrol agents,OccCode-375
boston red sox,naics-71
botanist,OccCode-041
botanists,OccCode-041
bowling pin machine mechanic,OccCode-638
bowling pin machine mechanics,OccCode-638
boxer,isco08-3421
boxing,"isco08-3421, isco08-3422"
boxing referee,isco08-3422
brandeis university,naics-61
bricklayer,OccCode-861
bricklayers,OccCode-861
britain,naics-92
broadcast technician,"OccCode-194, OccCode-962"
broadcast technicians,"OccCode-194, OccCode-962"
broadcasting computing inc.,naics-54
broadcasting executive,isco08-2642
broadcasting magazine,naics-51
broadway,naics-71
broadway church of christ,naics-81
broadway comedies,isco08-2655
broadway play,naics-71
broadway plays,naics-71
broadway productions,naics-71
broadway's,naics-71
brokerage,naics-52
brokerage clerk,OccCode-219
brokerage clerks,OccCode-219
bronx home news,naics-51
brookdale hospital,
brooklyn college,naics-61
"brooks, harvey & company",naics-52
bugle,KZ-Music
building custodian,OccCode-381–382
building custodians,OccCode-381–382
building inspector,OccCode-182
building inspectors,OccCode-182
bulletin,naics-51
bureau chief,isco08-2642
burlesque stage,naics-71
business and family consumer scientist,"OccCode-090–092, OccCode-096"
business and family consumer scientists,"OccCode-090–092, OccCode-096"
business executive,"isco08-1, isco08-12"
business machine operator,"OccCode-207–208, OccCode-210, OccCode-215–217"
business machine operators,"OccCode-207–208, OccCode-210, OccCode-215–217"
businessman,"isco08-0, isco08-1120"
cable television engineer,OccCode-184
cable television engineers,OccCode-184
cable television technician,OccCode-821
cable television technicians,OccCode-821
cad specialist,"OccCode-003, OccCode-141"
cad specialists,"OccCode-003, OccCode-141"
cafeteria attendant,"OccCode-311, OccCode-319"
cafeteria attendants,"OccCode-311, OccCode-319"
california state university- los angeles,naics-61
cam operator,"OccCode-003, OccCode-007, OccCode-012"
cam operators,"OccCode-003, OccCode-007, OccCode-012"
cambridge university,naics-61
camera operator,OccCode-143
camera operators,OccCode-143
canadian fertilizer institute,naics-54
cancer center,naics-62
cancer researcher,isco08-21
"candy, soft drink, and ice cream manufacturing worker","OccCode-520–524, OccCode-526, OccCode-529"
"candy, soft drink, and ice cream manufacturing workers","OccCode-520–524, OccCode-526, OccCode-529"
capt.,isco08-11
captain,isco08-11
car rental agent,"OccCode-273, OccCode-295"
car rental agents,"OccCode-273, OccCode-295"
car wash worker,OccCode-915
car wash workers,OccCode-915
cardiac-monitor technicians/perfusionist,OccCode-078
cardiac-monitor technicians/perfusionists,OccCode-078
cardiologist,isco08-2212
cardiology technologist,OccCode-078
cardiology technologists,OccCode-078
carpenter,OccCode-860
carpenters,OccCode-860
cartographer,"OccCode-018, OccCode-029"
cartographers,"OccCode-018, OccCode-029"
cartoonist,"OccCode-141, isco08-2651, isco08-2651"
cartoonists,OccCode-141
cashier,OccCode-211
cashiers,OccCode-211
casino worker,OccCode-187
casino workers,OccCode-187
caterer,"OccCode-187, OccCode-319"
caterers,"OccCode-187, OccCode-319"
cathedral of st. john the divine,naics-81
cbs news,naics-51
cbs televison network,naics-71
celeste,KZ-Music
cellist,isco08-2652
cello,KZ-Music
cement mason,"OccCode-844, OccCode-869"
cement masons,"OccCode-844, OccCode-869"
central hanover bank and trust company,naics-52
ceramic engineer,OccCode-006
ceramic engineers,OccCode-006
chairman,"isco08-1120, isco08-1, isco08-263, isco08-1345, isco08-11, isco08-112, isco08-1112, isco08-1120"
chairman of the board,isco08-112
chairman of the board of directors,isco08-1114
chairman of the department,isco08-231
chairman of the department of theatre arts,isco08-231
chancellor,isco08-1112
chauffeur,"OccCode-359, OccCode-913"
chauffeurs,"OccCode-359, OccCode-913"
cheese industry worker,"OccCode-520–524, OccCode-526, OccCode-529"
cheese industry workers,"OccCode-520–524, OccCode-526, OccCode-529"
chef,isco08-3434
chemical engineer,"OccCode-008, isco08-2145"
chemical engineers,OccCode-008
chemical technician,"OccCode-008, OccCode-022"
chemical technicians,"OccCode-008, OccCode-022"
chemist,"OccCode-022, isco08-2113"
chemistry,"isco08-2113, isco08-2113"
chemists,OccCode-022
chess,"isco08-3421, isco08-3422"
chief,"isco08-1112, isco08-1"
chief clerk in the office of the sheriff,isco08-12
chief electronics engineer,isco08-2152
chief engineer,isco08-13
chief executive,"isco08-1120, isco08-11"
chief executive officer,isco08-1120
chief executive officr,isco08-1120
chief financial officr,isco08-12
chief spokesman,isco08-2432
child monitor,"OccCode-099, OccCode-301"
child monitors,"OccCode-099, OccCode-301"
chiropractor,OccCode-079
chiropractors,OccCode-079
choir,KZ-Music
choreographer,"OccCode-962, isco08-2653, isco08-2653"
choreographers,OccCode-962
chorus,KZ-Music
christian science church,naics-81
christian science monitor,naics-51
church of england,"naics-813, naics-61"
city college,naics-61
city manager,OccCode-188
city managers,OccCode-188
city of baltimore,naics-92
civil engineer,"OccCode-005, isco08-2142"
civil engineering technician,OccCode-005
civil engineering technicians,OccCode-005
civil engineers,OccCode-005
claim adjuster,OccCode-241
claim adjusters,OccCode-241
claim examiner,"OccCode-168, OccCode-241"
claim examiners,"OccCode-168, OccCode-241"
clarinet,KZ-Music
classical,KZ-Music
clinical professor,isco08-231
clinician,isco08-221
co-author,isco08-2641
coach,isco08-3422
coal miner,"OccCode-930–934, OccCode-939"
coal miners,"OccCode-930–934, OccCode-939"
coauthor,"isco08-2633, isco08-2642"
coca-cola company,naics-42
cofounder,isco08-112
colgate-palmolive company,naics-31
college,naics-61
college student personnel worker,"OccCode-090, OccCode-166"
college student personnel workers,"OccCode-090, OccCode-166"
college teacher,"OccCode-090, OccCode-099"
college teachers,"OccCode-090, OccCode-099"
college/university administrator,OccCode-090
college/university administrators,OccCode-090
"collier, shannon, rill & scott",naics-54
colonel,isco08-110
coloratura,KZ-Music
columbia university,naics-61
columbia university press,naics-51
columnist,"isco08-2642, isco08-2642"
comedian,"isco08-2655, isco08-2655, isco08-2659"
comic strip,naics-71
comic strp,isco08-2651
commander,isco08-11
commercial,naics-51
commercial artist,"OccCode-017, OccCode-141, OccCode-970"
commercial artists,"OccCode-017, OccCode-141, OccCode-970"
commissioner,isco08-1120
compagnie maritime belge,naics-48
companion,OccCode-309
companions,OccCode-309
company,"naics-54, naics-31"
comparison shopper,OccCode-296
comparison shoppers,OccCode-296
compensation specialist,OccCode-166
compensation specialists,OccCode-166
composer,"OccCode-152, isco08-2652, isco08-2652"
composers,OccCode-152
composite technician,OccCode-701
composite technicians,OccCode-701
computer artist,OccCode-141
computer artists,OccCode-141
computer consultant,"OccCode-018, OccCode-020"
computer consultants,"OccCode-018, OccCode-020"
computer database manager,OccCode-185
computer database managers,OccCode-185
computer network technician,OccCode-033
computer network technicians,OccCode-033
computer operator,OccCode-213
computer operators,OccCode-213
computer programmer,OccCode-020
computer programmers,OccCode-020
computer security engineer,OccCode-033
computer security engineers,OccCode-033
computer servicer,OccCode-633
computer servicers,OccCode-633
computer software documentation writer,OccCode-020
computer software documentation writers,OccCode-020
concert,KZ-Music
concerto,KZ-Music
conductor,"isco08-2652, isco08-2652"
congressional district,isco08-1111
construction electrician,"OccCode-824, OccCode-829"
construction electricians,"OccCode-824, OccCode-829"
construction equipment dealer,OccCode-274
construction equipment dealers,OccCode-274
construction equipment mechanic,"OccCode-620, OccCode-625"
construction equipment mechanics,"OccCode-620, OccCode-625"
construction laborer,OccCode-869
construction laborers,OccCode-869
construction millwright,OccCode-638
construction millwrights,OccCode-638
construction supervisor,OccCode-182
construction supervisors,OccCode-182
consultant,"isco08-2, isco08-2631, isco08-231"
consumer advocate,"OccCode-096, OccCode-110"
consumer advocates,"OccCode-096, OccCode-110"
consumer credit counselor,"OccCode-160, OccCode-205, OccCode-241, OccCode-249"
consumer credit counselors,"OccCode-160, OccCode-205, OccCode-241, OccCode-249"
contributor to medical and surgical journals,naics-264
controller,"OccCode-186, isco08-12"
controllers,OccCode-186
convention specialist,OccCode-187
convention specialists,OccCode-187
cooks and chef,"OccCode-313, OccCode-315"
cooks and chefs,"OccCode-313, OccCode-315"
cooperative,naics-51
cooperative extension service worker,OccCode-096
cooperative extension service workers,OccCode-096
copper and gold mining,naics-21
copy editor,OccCode-132
copy editors,OccCode-132
corporate administration group,isco08-12
corporate and estate law,isco08-2611
corporate and tax lawyer,isco08-261
corporate[law,isco08-2611
corrections officer,OccCode-372
corrections officers,OccCode-372
correspondence clerk,OccCode-209
correspondence clerks,OccCode-209
correspondent,isco08-2642
cosmetologist,OccCode-332
cosmetologists,OccCode-332
"cotton, tobacco, and peanut farmer",OccCode-404
"cotton, tobacco, and peanut farmers",OccCode-404
council on foreign relations,naics-81
counsel,isco08-2611
country,KZ-Music
court clerk,OccCode-243
court clerks,OccCode-243
craftspeopl,"OccCode-700, OccCode-774, OccCode-979"
craftspeople,"OccCode-700, OccCode-774, OccCode-979"
credit collector,OccCode-241
credit collectors,OccCode-241
credit official,"OccCode-168, OccCode-186"
credit officials,"OccCode-168, OccCode-186"
creighton university,naics-61
crime laboratory technician,"OccCode-029, OccCode-199, OccCode-375"
crime laboratory technicians,"OccCode-029, OccCode-199, OccCode-375"
criminal law,isco08-2611
criminologist,OccCode-054
criminologists,OccCode-054
crop scientist,OccCode-040
crop scientists,OccCode-040
croton-cortlandt news,naics-51
crown publishers inc.,naics-51
cruise director,OccCode-187
cruise directors,OccCode-187
curator,isco08-2621
custom tailors and dressmaker,OccCode-785
custom tailors and dressmakers,OccCode-785
custom upholsterer,OccCode-780
custom upholsterers,OccCode-780
customs worker,OccCode-168
customs workers,OccCode-168
dairy farmer,OccCode-410
dairy farmers,OccCode-410
dallas morning news,naics-51
dance,isco08-2653
dance critics,isco08-2641
dance theater,naics-71
dancer,"OccCode-151, isco08-2653, isco08-2653"
dancers,OccCode-151
darkroom technician,OccCode-976
darkroom technicians,OccCode-976
data entry keyer,OccCode-203
data entry keyers,OccCode-203
data processing manager,OccCode-169
data processing managers,OccCode-169
davis polk & wardwell,naics-54
day care worker,OccCode-359
day care workers,OccCode-359
dealer,isco08-1420
dean,"isco08-1345, isco08-12, isco08-2310"
deciphering,isco08-2632
delaware river basin commission,naics-92
delegate to the united nations,naics-92
democrat,isco08-1111
demographer,"OccCode-020, OccCode-059"
demographers,"OccCode-020, OccCode-059"
demolition worker,"OccCode-859, OccCode-869"
demolition workers,"OccCode-859, OccCode-869"
dental and medical secretarie,OccCode-201
dental and medical secretaries,OccCode-201
dental assistant,OccCode-079
dental assistants,OccCode-079
dental hygienist,OccCode-078
dental hygienists,OccCode-078
dental laboratory technician,OccCode-712
dental laboratory technicians,OccCode-712
dentist,OccCode-072
dentists,OccCode-072
department of health,naics-62
department of pharmacology,naics-61
department store,naics-44
deputy chief fire marshal,isco08-1349
deputy director,isco08-1112
deputy labor leader,isco08-1111
deputy minister,isco08-1111
deputy under secretary of state,isco08-1112
dermatological society,naics-81
dermatologist,isco08-2212
designer,"isco08-216, isco08-2163, isco08-2654"
desktop publisher,OccCode-979
desktop publishers,OccCode-979
detective,"OccCode-372, OccCode-375–376"
detective novels,isco08-2641
detectives,"OccCode-372, OccCode-375–376"
detroit news,naics-51
detroit tiger,naics-71
dialysis technician,OccCode-078
dialysis technicians,OccCode-078
didgeridoo,KZ-Music
diesel mechanic,OccCode-625
diesel mechanics,OccCode-625
dietetic technician,OccCode-077
dietetic technicians,OccCode-077
dietitians and nutritionist,"OccCode-077, OccCode-096"
dietitians and nutritionists,"OccCode-077, OccCode-096"
dining room attendant,OccCode-311
dining room attendants,OccCode-311
diplomat,isco08-1112
diplomatic correspondent,isco08-2642
direct market broker,OccCode-259
direct market brokers,OccCode-259
direct sales worker,OccCode-291
direct sales workers,OccCode-291
directcd,isco08-2652
director,"OccCode-150, OccCode-159, isco08-1120, isco08-1, isco08-12, isco08-112, isco08-1114, isco08-2654, isco08-1120"
director of basic research,isco08-12
director of research,isco08-1223
directors,"OccCode-150, OccCode-159"
dishwasher,OccCode-318
dishwashers,OccCode-318
display worker,OccCode-298
display workers,OccCode-298
distribution manager,OccCode-163
distribution managers,OccCode-163
district of columbia gay activists alliance,naics-81
diver,"OccCode-349, OccCode-899"
divers,"OccCode-349, OccCode-899"
divorce mediator,OccCode-169
divorce mediators,OccCode-169
dixieland,KZ-Music
dock worker,"OccCode-911, OccCode-922"
dock workers,"OccCode-911, OccCode-922"
door-to-door sales worker,"OccCode-279, OccCode-291–292, OccCode-299"
door-to-door sales workers,"OccCode-279, OccCode-291–292, OccCode-299"
doorkeeper,OccCode-324
doorkeepers,OccCode-324
double bass,KZ-Music
dr,"isco08-231, isco08-2212, isco08-221, isco08-262, isco08-263"
dr.,"isco08-0, isco08-2212, isco08-221, isco08-262, isco08-231"
drackett company,naics-31
drafter,"OccCode-001–003, OccCode-005, OccCode-007, OccCode-014, OccCode-017"
drafters,"OccCode-001–003, OccCode-005, OccCode-007, OccCode-014, OccCode-017"
drama,isco08-2641
drama teacher,isco08-2355
dramatist laureate,isco08-2641
drew,isco08-2651
drum set,KZ-Music
drummer,isco08-2652
dry cleaning worker,"OccCode-361–363, OccCode-369, OccCode-782, OccCode-920"
dry cleaning workers,"OccCode-361–363, OccCode-369, OccCode-782, OccCode-920"
drywall installers and finisher,OccCode-842
drywall installers and finishers,OccCode-842
duet,KZ-Music
e-commerce project manager,"OccCode-033, OccCode-185"
e-commerce project managers,"OccCode-033, OccCode-185"
economics,isco08-2631
economist,"OccCode-050, isco08-2631, isco08-2631"
economists,OccCode-050
ecumenism,isco08-2636
editor,"isco08-264, isco08-12, isco08-2541, isco08-2641, isco08-2642, isco08-2651, isco08-2641, isco08-2642"
editor in chief,isco08-2642
educator,isco08-23
electric bass,KZ-Music
electric guitar,KZ-Music
electric power service worker,"OccCode-239, OccCode-729, OccCode-821"
electric power service workers,"OccCode-239, OccCode-729, OccCode-821"
electric power transmission and distribution worker,"OccCode-821, OccCode-829, OccCode-952"
electric power transmission and distribution workers,"OccCode-821, OccCode-829, OccCode-952"
electric products,naics-33
electrical engineer,OccCode-003
electrical engineers,OccCode-003
electrical technician,"OccCode-003, OccCode-168"
electrical technicians,"OccCode-003, OccCode-168"
electrologist,OccCode-339
electrologists,OccCode-339
electromechanical technician,OccCode-003
electromechanical technicians,OccCode-003
electroneurodiagnostic technologist,OccCode-078
electroneurodiagnostic technologists,OccCode-078
electronics engineer,isco08-2152
electronics technician,"OccCode-003, OccCode-726, OccCode-828"
electronics technicians,"OccCode-003, OccCode-726, OccCode-828"
electroplater,OccCode-500
electroplaters,OccCode-500
elementary and preschool teacher,"OccCode-092, OccCode-099"
elementary and preschool teachers,"OccCode-092, OccCode-099"
elementary school teacher,isco08-234
elevator constructors and repair worker,OccCode-825
elevator constructors and repair workers,OccCode-825
elizabeth symphony orchestra,naics-71
embalmer,OccCode-338
embalmers,OccCode-338
emergency medical technician,OccCode-079
emergency medical technicians,OccCode-079
employee benefits manager,OccCode-166
employee benefits managers,OccCode-166
employment agent,"OccCode-045, OccCode-166"
employment agents,"OccCode-045, OccCode-166"
employment counselor,OccCode-166
employment counselors,OccCode-166
energy conservation technician,"OccCode-003, OccCode-959"
energy conservation technicians,"OccCode-003, OccCode-959"
engineer,"isco08-21, isco08-214, isco08-214, isco08-215"
engineering,isco08-21
ensemble,naics-71
entertainment industry,naics-71
entomologist,OccCode-041
entomologists,OccCode-041
environmental health specialist,OccCode-029
environmental health specialists,OccCode-029
environmental technician,"OccCode-029, OccCode-955"
environmental technicians,"OccCode-029, OccCode-955"
environmentalist,OccCode-029
environmentalists,OccCode-029
epidemiologist,"OccCode-041, OccCode-070, OccCode-073, isco08-2269"
epidemiologists,"OccCode-041, OccCode-070, OccCode-073"
episcopal priest,isco08-2636
equestrian worker,"OccCode-159, OccCode-410, OccCode-418–419"
equestrian workers,"OccCode-159, OccCode-410, OccCode-418–419"
equipment rental and leasing service agent,OccCode-295
equipment rental and leasing service agents,OccCode-295
ergonomist,"OccCode-012, OccCode-019, OccCode-161"
ergonomists,"OccCode-012, OccCode-019, OccCode-161"
estimator,OccCode-169
estimators,OccCode-169
euphonium,KZ-Music
exec-utive director,isco08-12
executive,"isco08-11, isco08-12, isco08-1120"
executive committee,isco08-1120
executive directo,isco08-1120
executive director,"isco08-1112, isco08-112, isco08-1210, isco08-1114, isco08-1120"
executive editor,"isco08-264, isco08-2642"
executive search recruiter,OccCode-166
executive search recruiters,OccCode-166
executive vice president,"isco08-11, isco08-12"
expediter,OccCode-221–222
expediters,OccCode-221–222
expert on talmudic law,"isco08-1345, isco08-2636"
export-import {bank,naics-52
expressionist,KZ-Music
factory,naics-31
faculty,"isco08-231, naics-81, naics-61"
faculty member,isco08-23
fall river evening news,naics-51
family and consumer science researcher,OccCode-096
family and consumer science researchers,OccCode-096
farm laborer,OccCode-421
farm laborers,OccCode-421
farm manager,OccCode-421
farm managers,OccCode-421
farm office worker,OccCode-421
farm office workers,OccCode-421
fashion,"isco08-2163, isco08-5241"
fast food franchise worker,"OccCode-311, OccCode-313, OccCode-317, OccCode-319"
fast food franchise workers,"OccCode-311, OccCode-313, OccCode-317, OccCode-319"
fbi special agent,OccCode-375
fbi special agents,OccCode-375
feature films,naics-51
federal alcohol and drug abuse program,naics-92
federal government worker,"OccCode-168, OccCode-188, OccCode-375"
federal government workers,"OccCode-168, OccCode-188, OccCode-375"
federal works agency,naics-92
fellow,isco08-263
fiction writer,OccCode-131
fiction writers,OccCode-131
fife,KZ-Music
file clerk,OccCode-206
file clerks,OccCode-206
film,"isco08-2654, isco08-2655"
film editor,OccCode-962
film editors,OccCode-962
film maker,isco08-2654
film producer,isco08-2654
films,naics-71
financial adviser,"isco08-1211, isco08-2413"
financial aid for college and technical schools,naics-61
financial analyst,OccCode-020
financial analysts,OccCode-020
financial consultant,isco08-241
financial office,isco08-1211
financial-management consultant,isco08-2412
fire department,naics-92
fire marshal,isco08-1349
fire protection engineer,OccCode-012
fire protection engineers,OccCode-012
firefighter,OccCode-373
firefighters,OccCode-373
first lieutenant,isco08-110
"fischer, kraker, miscelli inc",naics-54
fish culture technician,OccCode-446
fish culture technicians,OccCode-446
fisher,"OccCode-441–442, OccCode-446"
fishers,"OccCode-441–442, OccCode-446"
fitness instructor,OccCode-153
fitness instructors,OccCode-153
fleet manager,OccCode-915
fleet managers,OccCode-915
flight engineer,OccCode-621
flight engineers,OccCode-621
flight information coordinators and radio operator,OccCode-912
flight information coordinators and radio operators,OccCode-912
flight instructor,"OccCode-097, OccCode-196"
flight instructors,"OccCode-097, OccCode-196"
floor covering installer,OccCode-864
floor covering installers,OccCode-864
floral designer,OccCode-142
floral designers,OccCode-142
fluid power technician,"OccCode-007, OccCode-600"
fluid power technicians,"OccCode-007, OccCode-600"
flute,KZ-Music
flutist,isco08-2652
folk,KZ-Music
food and beverage manager,OccCode-187
food and beverage managers,OccCode-187
food broker,OccCode-260
food brokers,OccCode-260
food canning and freezing worker,"OccCode-520–526, OccCode-529"
food canning and freezing workers,"OccCode-520–526, OccCode-529"
